Date,AAPL,GOOG,GS,IBM,T,^GSPC
2010-07-14,33.761125,,129.84954,117.23846,19.073074,1095.170044
2010-07-15,33.590135,,135.601544,117.23846,19.10364,1096.47998
2010-07-16,33.383078,,136.488619,114.825886,18.866756,1064.880005
2010-07-19,32.805988,,136.031069,116.404367,19.011942,1071.25
2010-07-20,33.648914,,139.047144,113.498526,18.94317,1083.47998
2010-07-21,33.962839,,137.254314,112.350531,19.042509,1069.589966
2010-07-22,34.601379,,136.843455,114.323642,19.493355,1093.670044
2010-07-23,34.724277,,137.618483,115.139795,19.51628,1102.660034
2010-07-26,34.636112,,138.384164,115.166699,19.837219,1115.01001
2010-07-27,35.277324,,137.478409,115.364011,19.982407,1113.839966
2010-07-28,34.860534,,137.450397,115.184627,20.020616,1106.130005
2010-07-29,34.479815,,142.474065,114.816922,19.883069,1101.530029
2010-07-30,34.364932,,140.830641,115.157722,19.821938,1101.599976
2010-08-02,34.979426,,142.623471,117.274329,20.318632,1125.859985
2010-08-03,34.990114,,143.043663,116.924551,20.395047,1120.459961
2010-08-04,35.13038,,146.050391,117.73174,20.356839,1127.23999
2010-08-05,34.95939,,145.592841,118.233983,20.433254,1125.810059
2010-08-06,34.744317,,144.901848,117.296618,20.280425,1121.640015
2010-08-09,34.966068,,145.107278,118.973057,20.524952,1127.790039
2010-08-10,34.653477,,143.706629,118.828844,20.639573,1121.060059
2010-08-11,33.421817,,139.364621,117.017214,20.288065,1089.469971
2010-08-12,33.635555,,139.52336,115.638209,20.372122,1083.609985
2010-08-13,33.276207,,138.272116,115.250645,20.41797,1079.25
2010-08-16,33.081174,,137.973304,115.160509,20.36448,1079.380005
2010-08-17,33.659601,,138.748332,115.7734,20.609007,1092.540039
2010-08-18,33.806545,,139.31793,116.620635,20.845893,1094.160034
2010-08-19,33.380406,,137.310338,116.178988,20.609007,1075.630005
2010-08-20,33.348345,,138.421522,114.917158,20.211652,1071.689941
2010-08-23,32.835374,,137.020873,113.988808,20.242217,1067.359985
2010-08-24,32.051228,,134.415657,112.57375,20.41797,1051.869995
2010-08-25,32.44664,,135.097302,112.907231,20.547875,1055.329956
2010-08-26,32.097982,,132.417397,110.662968,20.402688,1047.219971
2010-08-27,32.276987,,130.493841,112.420529,20.586083,1064.589966
2010-08-30,32.394542,,127.928896,111.221784,20.349197,1048.920044
2010-08-31,32.474695,,128.181636,110.978426,20.654856,1049.329956
2010-09-01,33.440519,,130.812119,113.357886,20.899383,1080.290039
2010-09-02,33.686315,,130.849557,112.699933,20.937589,1090.099976
2010-09-03,34.567984,,137.879744,114.989264,20.968156,1104.51001
2010-09-07,34.439742,,135.932646,113.520123,20.838251,1091.839966
2010-09-08,35.122365,,138.113772,113.637298,20.929948,1098.869995
2010-09-09,35.142401,,139.611554,113.889664,21.250889,1104.180054
2010-09-10,35.187821,,140.781693,115.358798,21.266172,1109.550049
2010-09-13,35.672736,,144.50741,116.818924,21.342587,1121.900024
2010-09-14,35.808993,,142.784969,116.133933,21.342587,1121.099976
2010-09-15,36.097538,,142.813051,116.656681,21.403719,1125.069946
2010-09-16,36.945807,,142.504133,116.873001,21.480134,1124.660034
2010-09-17,36.785504,,141.333995,117.341686,21.525982,1125.589966
2010-09-20,37.835491,,142.195215,118.783776,21.808716,1142.709961
2010-09-21,37.907625,,141.72716,118.955027,21.862206,1139.780029
2010-09-22,38.439298,,138.609923,119.486811,21.846923,1134.280029
2010-09-23,38.595591,,135.65181,118.675623,21.785792,1124.829956
2010-09-24,39.049783,,137.870388,120.874824,21.839282,1148.670044
2010-09-27,38.894823,,136.672167,121.361526,22.060884,1142.160034
2010-09-28,38.320406,,135.745413,121.577846,22.099091,1147.699951
2010-09-29,38.388534,,135.193111,122.109616,21.93862,1144.72998
2010-09-30,37.904953,,135.342892,120.901862,21.854565,1141.199951
2010-10-01,37.740645,,138.263553,122.253829,22.015035,1146.23999
2010-10-04,37.222331,,137.205757,121.902318,22.053243,1137.030029
2010-10-05,38.598263,,140.014089,124.074481,22.435316,1160.75
2010-10-06,38.631662,,141.20294,124.23671,22.18724,1159.969971
2010-10-07,38.635668,,141.455694,125.029869,21.900402,1158.060059
2010-10-08,39.283558,,142.906668,125.147043,21.877145,1165.150024
2010-10-11,39.455886,,142.476051,125.877103,21.954668,1165.319946
2010-10-12,39.880687,,145.293753,126.048354,22.008935,1169.77002
2010-10-13,40.094426,,144.84441,126.517026,22.070953,1178.099976
2010-10-14,40.384304,,141.905023,127.535512,22.094211,1173.810059
2010-10-15,42.044776,,141.062529,127.138933,21.962421,1176.189941
2010-10-18,42.480265,,143.880217,128.734257,22.18724,1184.709961
2010-10-19,41.343451,,146.707276,124.407962,21.869392,1165.900024
2010-10-20,41.482379,,149.403279,125.345333,22.179487,1178.170044
2010-10-21,41.34746,,149.122443,126.030324,21.970173,1180.26001
2010-10-22,41.073608,,147.680824,125.886111,21.931412,1183.079956
2010-10-25,41.25662,,147.334468,126.039333,21.985679,1185.619995
2010-10-26,41.151086,,148.176962,126.787422,21.946916,1185.640015
2010-10-27,41.1217,,149.918128,127.472414,21.977926,1182.449951
2010-10-28,40.775711,,152.810722,126.99472,22.094211,1183.780029
2010-10-29,40.206637,,150.835527,129.428271,22.109716,1183.26001
2010-11-01,40.63411,,151.247418,129.175905,22.264762,1184.380005
2010-11-02,41.326086,,152.417557,129.644577,22.435315,1193.569946
2010-11-03,41.785621,,152.239693,129.942011,22.528342,1197.959961
2010-11-04,42.516335,,155.759465,132.303441,22.822933,1221.060059
2010-11-05,42.364048,,160.14047,132.420616,22.691143,1225.849976
2010-11-08,42.56309,,158.389933,132.59263,22.621371,1223.25
2010-11-09,42.223781,,155.909246,132.302923,22.621371,1213.400024
2010-11-10,42.484274,,156.536438,132.674106,22.52059,1218.709961
2010-11-11,42.299925,,156.995138,131.660142,22.350039,1213.540039
2010-11-12,41.148415,,155.235245,130.130169,22.063201,1199.209961
2010-11-15,41.016167,,156.536438,130.039632,22.194991,1197.75
2010-11-16,40.288124,,154.551888,128.772195,21.89265,1178.339966
2010-11-17,40.142514,,154.355299,128.509645,21.675583,1178.589966
2010-11-18,41.20185,,156.658137,130.691461,22.047697,1196.689941
2010-11-19,40.974756,,156.021574,131.316131,21.954668,1199.72998
2010-11-22,41.860427,,150.760637,131.623935,21.931412,1197.839966
2010-11-23,41.241927,,147.699551,129.62318,21.729851,1180.72998
2010-11-24,42.052791,,150.021101,132.004167,21.815126,1198.349976
2010-11-26,42.079509,,148.111442,130.275009,21.652327,1189.400024
2010-11-29,42.329315,,149.103717,129.360645,21.474023,1187.76001
2010-11-30,41.565205,,146.486219,128.066049,21.543795,1180.550049
2010-12-01,42.26653,,148.653395,130.736729,21.92366,1206.069946
2010-12-02,42.500305,,152.452996,131.433813,22.132972,1221.530029
2010-12-03,42.405458,,152.274741,131.614887,22.086458,1224.709961
2010-12-06,42.767475,,152.593716,131.261814,21.939163,1223.119995
2010-12-07,42.50832,,151.599255,130.383656,22.125221,1223.75
2010-12-08,42.882358,,155.867942,131.252752,22.194991,1228.280029
2010-12-09,42.715377,,156.158773,130.637144,22.342286,1233.0
2010-12-10,42.822245,,158.053885,131.107912,22.396552,1240.400024
2010-12-13,42.970527,,159.001434,130.619034,22.311277,1240.459961
2010-12-14,42.786178,,156.984369,132.013229,22.745409,1241.589966
2010-12-15,42.795527,,154.995449,131.017375,22.582609,1235.22998
2010-12-16,42.914419,,154.29182,130.863473,22.660133,1242.869995
2010-12-17,42.828926,,153.897775,131.270863,22.644627,1243.910034
2010-12-20,43.042661,,155.78351,130.827253,22.582609,1247.079956
2010-12-21,43.308497,,157.828719,131.940802,22.536095,1254.599976
2010-12-22,43.436739,,159.114025,132.13091,22.582609,1258.839966
2010-12-23,43.228348,,157.23768,132.076593,22.636876,1256.77002
2010-12-27,43.37262,,159.3298,131.578667,22.675638,1257.540039
2010-12-28,43.478153,,158.72937,131.913643,22.660133,1258.51001
2010-12-29,43.454107,,157.265824,132.646947,22.722151,1259.780029
2010-12-30,43.236363,,157.275201,132.782739,22.737656,1257.880005
2010-12-31,43.089419,,157.763054,132.864214,22.776418,1257.640015
2011-01-03,44.025853,,162.350716,133.516043,23.001237,1271.869995
2011-01-04,44.255622,,162.37886,133.660897,23.164035,1270.199951
2011-01-05,44.617639,,163.241977,133.126764,23.241559,1276.560059
2011-01-06,44.581568,,161.562655,134.584323,22.926954,1273.849976
2011-01-07,44.90084,,160.136629,133.923433,22.690999,1271.5
2011-01-10,45.746438,,159.264121,133.660897,22.289876,1269.75
2011-01-11,45.638232,,158.888858,133.334983,21.951673,1274.47998
2011-01-12,46.009602,,161.056034,134.982665,22.053921,1285.959961
2011-01-13,46.177921,,160.962225,134.729177,22.085381,1283.76001
2011-01-14,46.551958,,164.180149,135.797444,22.360662,1293.23999
2011-01-18,45.505985,,163.879927,136.385894,22.28201,1295.02002
2011-01-19,45.264195,,156.196308,140.948696,22.28201,1281.920044
2011-01-20,44.441305,,155.445767,141.048281,22.203358,1280.26001
2011-01-21,43.645134,,155.92423,140.776684,22.28201,1283.349976
2011-01-24,45.078508,,156.018053,144.515644,22.399988,1290.839966
2011-01-25,45.606171,,151.965142,146.154265,22.620213,1291.180054
2011-01-26,45.933458,,151.336568,145.79213,22.596617,1296.630005
2011-01-27,45.847962,,153.888398,145.819302,22.124706,1299.540039
2011-01-28,44.898168,,151.768134,144.135413,21.621336,1276.339966
2011-01-31,45.328314,,153.503744,146.66124,21.644932,1286.119995
2011-02-01,46.09109,,155.108025,148.073531,21.920214,1307.589966
2011-02-02,45.996243,,154.845338,147.838153,21.76291,1304.030029
2011-02-03,45.878689,,154.460684,148.046372,22.014595,1307.099976
2011-02-04,46.28746,,154.638939,148.471872,21.998864,1310.869995
2011-02-07,47.00615,,156.796738,149.214238,21.990999,1319.050049
2011-02-08,47.449657,,158.128941,150.92297,21.951673,1324.569946
2011-02-09,47.84507,,155.745975,149.650501,21.998864,1320.880005
2011-02-10,47.361489,,155.117401,149.141519,22.211224,1321.869995
2011-02-11,47.670074,,156.355796,148.923391,22.392122,1329.150024
2011-02-14,47.981327,,157.162624,148.35078,22.384257,1332.319946
2011-02-15,48.07751,,157.528511,148.005393,22.211224,1328.01001
2011-02-16,48.50899,,158.37286,148.514375,22.258414,1336.319946
2011-02-17,47.863772,,156.824882,149.277862,22.415718,1340.430054
2011-02-18,46.82982,,157.650464,149.823194,22.470774,1343.01001
2011-02-22,45.233467,,152.865794,147.196472,22.179764,1315.439941
2011-02-23,45.769146,,153.006514,145.587714,22.046056,1307.400024
2011-02-24,45.803879,,153.33488,146.123975,21.959539,1306.099976
2011-02-25,46.509214,,154.911002,147.496411,22.124706,1319.880005
2011-02-28,47.183821,,153.980239,147.132856,22.321336,1327.219971
2011-03-01,46.662835,,151.65803,145.396852,22.085381,1306.329956
2011-03-02,47.038211,,152.015298,145.569545,22.156168,1308.439941
2011-03-03,48.03209,,154.647763,148.587089,22.124706,1330.969971
2011-03-04,48.090866,,151.366581,147.087408,21.959539,1321.150024
2011-03-07,47.471028,,149.62727,145.360488,21.943808,1310.130005
2011-03-08,47.524464,,151.648634,147.496411,22.376393,1321.819946
2011-03-09,47.084965,,152.63581,150.750277,22.643809,1320.02002
2011-03-10,46.310168,,150.680265,147.260101,22.502235,1295.109985
2011-03-11,47.020846,,151.065722,147.63274,22.384257,1304.280029
2011-03-14,47.230575,,148.95035,146.68749,22.171899,1296.390015
2011-03-15,46.144522,,147.840962,144.533399,21.873021,1281.869995
2011-03-16,44.084632,,145.142693,139.061813,21.495494,1256.880005
2011-03-17,44.703132,,146.430715,140.134309,21.817966,1273.719971
2011-03-18,44.172797,,150.388816,141.688535,21.975269,1279.209961
2011-03-21,45.325642,,150.623857,143.315462,22.226954,1298.380005
2011-03-22,45.579457,,151.169141,143.606317,22.101112,1293.77002
2011-03-23,45.310949,,149.984538,144.996934,22.132572,1297.540039
2011-03-24,46.083074,,150.341805,145.460468,22.44718,1309.660034
2011-03-25,46.960733,,148.517882,147.405515,22.690999,1313.800049
2011-03-28,46.813789,,147.107635,146.669308,23.092123,1310.189941
2011-03-29,46.883252,,148.987965,148.041757,23.634818,1319.439941
2011-03-30,46.571999,,149.55207,148.696166,24.153919,1328.26001
2011-03-31,46.555968,,149.110191,148.21445,24.075268,1325.829956
2011-04-01,46.028305,,150.64265,149.305128,24.083134,1332.410034
2011-04-04,45.578119,,149.392229,149.286946,24.201111,1332.869995
2011-04-05,45.270872,,149.40164,149.050637,24.146055,1332.630005
2011-04-06,45.157324,,152.203328,149.096071,24.305591,1335.540039
2011-04-07,45.162667,,152.682807,149.405108,24.361431,1333.51001
2011-04-08,44.75924,,151.328981,149.105169,24.497036,1328.170044
2011-04-11,44.190162,,151.80846,149.014273,24.457153,1324.459961
2011-04-12,44.403901,,150.821284,148.378045,24.305591,1314.160034
2011-04-13,44.902174,,150.586243,149.014273,24.074262,1314.410034
2011-04-14,44.406572,,146.468315,149.941356,24.162008,1314.52002
2011-04-15,43.743986,,145.847817,151.068398,24.449175,1319.680054
2011-04-18,44.330428,,144.578588,150.822991,24.177961,1305.140015
2011-04-19,45.133278,,142.773473,150.332176,24.177961,1312.619995
2011-04-20,45.741094,,143.563208,149.741397,24.034377,1330.359985
2011-04-21,46.848518,,144.32474,152.949815,24.473107,1337.380005
2011-04-25,47.157103,,143.083729,152.395385,24.369406,1335.25
2011-04-26,46.811117,,144.099109,153.14069,24.680506,1347.23999
2011-04-27,46.775046,,143.713638,154.849414,25.063397,1355.660034
2011-04-28,46.320855,,141.58887,155.222067,25.023513,1360.47998
2011-04-29,46.772375,,141.974327,155.04029,24.82409,1363.609985
2011-05-02,46.25807,,142.246983,156.467256,24.895881,1361.219971
2011-05-03,46.514557,,142.78287,157.121666,25.41438,1356.619995
2011-05-04,46.697568,,142.45382,155.076639,25.358542,1347.319946
2011-05-05,46.320855,,141.410237,153.113424,24.903858,1335.099976
2011-05-06,46.308834,,141.118788,154.190719,24.935766,1340.199951
2011-05-09,46.434404,,140.197415,154.382447,25.007559,1346.290039
2011-05-10,46.681538,,141.400826,155.551042,25.278773,1357.160034
2011-05-11,46.384978,,139.03162,154.747628,25.031488,1342.079956
2011-05-12,46.296809,,134.208568,157.249158,25.238888,1348.650024
2011-05-13,45.485945,,132.995762,155.131072,25.05542,1337.77002
2011-05-16,44.524127,,132.187219,154.163331,24.776228,1329.469971
2011-05-17,44.903512,,132.384646,155.660593,24.82409,1328.97998
2011-05-18,45.401786,,132.41285,155.605818,24.887905,1340.680054
2011-05-19,45.489954,,131.002602,155.742757,25.047442,1343.599976
2011-05-20,44.780614,,126.912892,155.350189,24.983627,1333.27002
2011-05-23,44.671071,,127.712024,153.615546,24.792182,1317.369995
2011-05-24,44.375849,,128.182107,153.369055,24.855997,1316.280029
2011-05-25,44.989005,,128.088099,153.149939,24.728367,1320.469971
2011-05-26,44.751224,,128.106892,152.629542,24.816113,1325.689941
2011-05-27,45.073164,,130.699012,152.921697,24.959698,1331.099976
2011-05-31,46.465128,,132.650158,154.227231,25.175073,1345.199951
2011-06-01,46.155209,,128.351967,152.063508,24.863974,1314.550049
2011-06-02,46.234024,,126.664744,151.634413,24.704436,1312.939941
2011-06-03,45.878689,,127.560198,150.684935,24.449175,1300.160034
2011-06-06,45.157324,,126.212292,150.411043,24.217846,1286.170044
2011-06-07,44.355809,,125.35455,149.443302,24.177961,1284.939941
2011-06-08,44.382526,,124.03492,150.036723,24.201892,1279.560059
2011-06-09,44.282336,,125.86354,150.493206,24.193915,1289.0
2011-06-10,43.535595,,128.11632,148.97768,24.201892,1270.97998
2011-06-13,43.629103,,129.633885,148.968556,24.369406,1271.829956
2011-06-14,44.409244,,129.22858,149.83587,24.560853,1287.869995
2011-06-15,43.64914,,127.107761,148.201668,24.209869,1265.420044
2011-06-16,43.436739,,128.276558,148.512073,24.273684,1267.640015
2011-06-17,42.782168,,129.351106,150.128026,24.544899,1271.5
2011-06-20,42.122257,,127.381104,150.657547,24.696459,1278.359985
2011-06-21,43.455441,,128.154032,151.753103,24.816113,1295.52002
2011-06-22,43.096096,,126.796705,151.260094,24.632644,1287.140015
2011-06-23,44.247607,,124.760716,151.661801,24.505013,1283.5
2011-06-24,43.595708,,123.393969,150.703198,24.281661,1268.449951
2011-06-27,44.355809,,123.205454,153.031249,24.536922,1280.099976
2011-06-28,44.785957,,121.838693,155.213235,24.744321,1296.670044
2011-06-29,44.622983,,124.920954,155.697106,24.935766,1307.410034
2011-06-30,44.840727,,125.4488,156.61921,25.05542,1320.640015
2011-07-01,45.854643,,128.804404,159.348967,25.270796,1339.670044
2011-07-05,46.678866,,126.77785,160.161506,25.230911,1337.880005
2011-07-06,46.990119,,126.202872,162.24308,25.255171,1339.219971
2011-07-07,47.716828,,127.258564,161.120122,25.255171,1353.219971
2011-07-08,48.052127,,126.381965,161.129261,25.182389,1343.800049
2011-07-11,47.289354,,124.44024,159.759813,24.907437,1319.48999
2011-07-12,47.255955,,122.828411,158.901623,24.883177,1313.640015
2011-07-13,47.826367,,122.460803,159.148128,24.923611,1317.719971
2011-07-14,47.792972,,122.432527,159.06595,24.729527,1308.869995
2011-07-15,48.748108,,122.687029,160.261933,24.511182,1316.140015
2011-07-18,49.934352,,121.904681,160.024567,24.357534,1305.439941
2011-07-19,50.341785,,121.112912,169.09032,24.527356,1326.72998
2011-07-20,51.684322,,125.128324,167.666082,24.446488,1325.839966
2011-07-21,51.736424,,127.795845,168.807289,24.486923,1343.800049
2011-07-22,52.539273,,127.711015,169.062918,24.519269,1345.02002
2011-07-25,53.233917,,128.992933,167.711733,24.18771,1337.430054
2011-07-26,53.889825,,129.699873,167.008746,24.211971,1331.939941
2011-07-27,52.444427,,126.98522,165.566273,24.228143,1304.890015
2011-07-28,52.341565,,128.040912,165.977105,23.662066,1300.670044
2011-07-29,52.16256,,127.220866,166.022756,23.662066,1292.280029
2011-08-01,53.000142,,126.447939,165.018488,23.872324,1286.939941
2011-08-02,51.952831,,123.695589,162.553485,23.597371,1254.050049
2011-08-03,52.441755,,124.496793,163.265597,23.85615,1260.339966
2011-08-04,50.411252,,118.982665,156.555296,23.273898,1200.069946
2011-08-05,49.910306,,117.992946,157.924744,23.395201,1199.380005
2011-08-08,47.183821,,110.904701,152.413932,22.400521,1119.459961
2011-08-09,49.962404,,115.683613,156.439302,23.330506,1172.530029
2011-08-10,48.5838,,104.004963,149.039582,22.546082,1120.76001
2011-08-11,49.920993,,111.319434,152.881567,22.998946,1172.640015
2011-08-12,50.360488,,109.783021,154.229471,22.821035,1178.810059
2011-08-15,51.21811,,112.290297,158.621626,23.298158,1204.48999
2011-08-16,50.826704,,110.160057,157.01698,23.281985,1192.76001
2011-08-17,50.82136,,110.518237,157.237037,23.589284,1193.890015
