Date,AAPL,GOOG,GS,IBM,T,^GSPC
2010-04-27,251.86,529.06,145.83,119.79,21.41,1183.71
2010-04-28,251.44,529.19,149.61,120.98,21.37,1191.36
2010-04-29,258.2,532.0,152.69,121.32,21.56,1206.78
2010-04-30,250.95,525.7,138.36,119.96,21.5,1186.69
2010-05-03,256.0,530.6,142.45,120.52,21.68,1202.26
2010-05-04,248.63,506.37,142.41,119.14,21.36,1173.6
2010-05-05,246.05,509.76,141.21,118.53,21.26,1165.87
2010-05-06,236.68,498.67,135.61,115.83,20.74,1128.15
2010-05-07,226.7,493.14,136.25,114.13,20.7,1110.88
2010-05-10,244.12,521.65,137.05,118.02,21.17,1159.73
2010-05-11,246.56,509.05,135.28,118.6,21.15,1155.79
2010-05-12,251.91,505.39,140.26,124.02,21.3,1171.67
2010-05-13,248.32,510.88,137.83,122.89,21.23,1157.44
2010-05-14,243.96,507.53,136.48,122.62,20.95,1135.68
2010-05-17,244.34,507.97,135.92,121.92,21.26,1136.94
2010-05-18,242.56,498.37,130.89,121.46,21.11,1120.8
2010-05-19,238.69,494.43,133.5,120.45,21.09,1115.05
2010-05-20,228.52,475.01,129.69,115.72,20.59,1071.59
2010-05-21,232.91,472.05,133.99,117.23,20.5,1087.69
2010-05-24,237.17,477.16,130.25,116.32,20.15,1073.65
2010-05-25,235.69,477.07,135.84,116.39,20.06,1074.03
2010-05-26,234.63,475.47,133.69,115.18,19.9,1067.95
2010-05-27,243.51,490.46,138.46,118.14,20.32,1103.06
2010-05-28,246.9,485.63,137.8,117.08,20.04,1089.41
2010-06-01,250.7,482.37,135.51,116.22,20.07,1070.71
2010-06-02,253.7,493.37,138.35,119.09,20.44,1098.38
2010-06-03,252.9,505.6,137.59,119.6,20.46,1102.83
2010-06-04,246.02,498.72,135.88,117.1,19.94,1064.88
2010-06-07,241.19,485.52,132.47,116.02,20.06,1050.47
2010-06-08,239.64,484.78,131.61,115.64,20.6,1062.0
2010-06-09,233.75,474.02,130.68,115.81,20.54,1055.69
2010-06-10,240.78,487.01,127.78,119.34,20.99,1086.84
2010-06-11,243.66,488.5,129.57,120.06,20.86,1091.6
2010-06-14,244.4,483.19,127.47,120.11,20.76,1089.63
2010-06-15,249.6,497.99,130.77,121.31,21.07,1115.23
2010-06-16,256.87,501.27,130.93,121.84,21.05,1114.61
2010-06-17,261.31,500.08,131.18,122.43,21.09,1116.04
2010-06-18,263.42,500.03,132.0,121.65,20.98,1117.51
2010-06-21,259.68,488.56,131.58,122.12,20.99,1113.2
2010-06-22,263.21,486.25,128.76,120.86,20.92,1095.31
2010-06-23,260.44,482.05,129.03,121.61,20.99,1092.04
2010-06-24,258.55,475.1,128.94,119.82,20.66,1073.69
2010-06-25,256.34,472.68,133.41,118.82,20.45,1076.76
2010-06-28,257.88,472.08,130.54,120.56,20.58,1074.57
2010-06-29,246.22,454.26,127.77,116.92,20.18,1041.24
2010-06-30,241.76,444.95,125.4,115.42,19.95,1030.71
2010-07-01,238.83,439.49,125.27,114.57,20.08,1027.37
2010-07-02,237.35,436.55,125.21,113.9,20.04,1022.58
2010-07-06,238.97,436.07,126.34,115.4,20.14,1028.06
2010-07-07,248.62,450.2,129.75,118.71,20.42,1060.27
2010-07-08,248.06,456.56,129.4,119.61,20.62,1070.25
2010-07-09,249.53,467.49,131.88,119.6,20.84,1077.96
2010-07-12,247.3,475.83,131.11,120.27,20.85,1078.75
2010-07-13,242.02,489.2,133.97,121.96,20.94,1095.34
2010-07-14,242.91,491.34,132.84,122.18,20.95,1095.17
2010-07-15,241.68,494.02,138.72,122.18,20.98,1096.48
2010-07-16,240.19,459.61,139.63,119.67,20.72,1064.88
2010-07-19,236.04,466.18,139.16,121.31,20.88,1071.25
2010-07-20,242.11,481.59,142.25,118.29,20.81,1083.48
2010-07-21,244.36,477.5,140.41,117.09,20.92,1069.59
2010-07-22,248.96,484.81,139.99,119.15,21.41,1093.67
2010-07-23,249.84,490.06,140.79,120.0,21.44,1102.66
2010-07-26,249.21,488.97,141.57,120.03,21.79,1115.01
2010-07-27,253.82,492.63,140.64,120.23,21.95,1113.84
2010-07-28,250.82,484.35,140.61,120.04,21.99,1106.13
2010-07-29,248.08,484.99,145.75,119.66,21.84,1101.53
2010-07-30,247.26,484.85,144.07,120.02,21.77,1101.6
2010-08-02,251.68,490.41,145.91,122.22,22.32,1125.86
2010-08-03,251.76,489.83,146.34,121.86,22.4,1120.46
2010-08-04,252.76,506.32,149.41,122.7,22.36,1127.24
2010-08-05,251.53,508.1,148.94,123.22,22.44,1125.81
2010-08-06,249.99,500.22,148.24,122.24,22.28,1121.64
2010-08-09,251.58,505.35,148.45,123.99,22.54,1127.79
2010-08-10,249.33,503.71,147.01,123.84,22.67,1121.06
2010-08-11,240.47,491.74,142.57,121.95,22.28,1089.47
2010-08-12,242.01,492.01,142.73,120.52,22.38,1083.61
2010-08-13,239.42,486.35,141.45,120.11,22.43,1079.25
2010-08-16,238.02,485.59,141.15,120.02,22.37,1079.38
2010-08-17,242.18,490.52,141.94,120.66,22.64,1092.54
2010-08-18,243.24,482.15,142.52,121.54,22.9,1094.16
2010-08-19,240.17,467.97,140.47,121.08,22.64,1075.63
2010-08-20,239.94,462.02,141.61,119.76,22.2,1071.69
2010-08-23,236.25,464.07,140.17,118.8,22.23,1067.36
2010-08-24,230.61,451.39,137.51,117.32,22.43,1051.87
2010-08-25,233.45,454.62,138.21,117.67,22.57,1055.33
2010-08-26,230.95,450.98,135.46,115.33,22.41,1047.22
2010-08-27,232.23,458.83,133.5,117.16,22.61,1064.59
2010-08-30,233.08,452.69,130.87,115.91,22.35,1048.92
2010-08-31,233.66,450.02,131.13,115.66,22.69,1049.33
2010-09-01,240.61,460.33,133.82,118.14,22.96,1080.29
2010-09-02,242.37,463.18,133.86,117.45,23.0,1090.1
2010-09-03,248.72,470.3,141.05,119.84,23.03,1104.51
2010-09-07,247.8,464.4,139.06,118.31,22.89,1091.84
2010-09-08,252.71,470.58,141.29,118.43,22.99,1098.87
2010-09-09,252.85,476.18,142.82,118.69,23.34,1104.18
2010-09-10,253.18,476.14,144.02,120.23,23.36,1109.55
2010-09-13,256.67,482.27,147.83,121.75,23.44,1121.9
2010-09-14,257.65,480.43,146.07,121.03,23.44,1121.1
2010-09-15,259.72,480.64,146.1,121.58,23.51,1125.07
2010-09-16,265.83,481.06,145.78,121.8,23.59,1124.66
2010-09-17,264.67,490.15,144.59,122.29,23.64,1125.59
2010-09-20,272.23,508.28,145.47,123.79,23.95,1142.71
2010-09-21,272.75,513.46,144.99,123.97,24.01,1139.78
2010-09-22,276.57,516.0,141.8,124.53,24.0,1134.28
2010-09-23,277.7,513.48,138.77,123.68,23.93,1124.83
2010-09-24,280.96,527.29,141.04,125.97,23.99,1148.67
2010-09-27,279.85,530.41,139.82,126.48,24.23,1142.16
2010-09-28,275.72,527.17,138.87,126.71,24.27,1147.7
2010-09-29,276.21,527.69,138.3,127.26,24.1,1144.73
2010-09-30,272.73,525.79,138.46,126.0,24.0,1141.2
2010-10-01,271.55,525.62,141.45,127.41,24.18,1146.24
2010-10-04,267.82,522.35,140.36,127.04,24.22,1137.03
2010-10-05,277.72,538.23,143.24,129.31,24.64,1160.75
2010-10-06,277.96,534.35,144.45,129.48,24.37,1159.97
2010-10-07,277.99,530.01,144.71,130.3,24.06,1158.06
2010-10-08,282.65,536.35,146.19,130.43,24.03,1165.15
2010-10-11,283.89,538.84,145.75,131.19,24.11,1165.32
2010-10-12,286.94,541.39,148.64,131.37,24.17,1169.77
2010-10-13,288.48,543.3,148.18,131.85,24.24,1178.1
2010-10-14,290.57,540.93,145.17,132.92,24.27,1173.81
2010-10-15,302.51,601.45,144.31,132.5,24.12,1176.19
2010-10-18,305.65,617.71,147.19,134.16,24.37,1184.71
2010-10-19,297.47,607.83,150.08,129.66,24.02,1165.9
2010-10-20,298.47,607.98,152.84,130.63,24.36,1178.17
2010-10-21,297.5,611.99,152.55,131.35,24.13,1180.26
2010-10-22,295.53,612.53,151.08,131.2,24.09,1183.08
2010-10-25,296.84,616.5,150.72,131.36,24.15,1185.62
2010-10-26,296.08,618.6,151.59,132.14,24.11,1185.64
2010-10-27,295.87,616.47,153.37,132.85,24.14,1182.45
2010-10-28,293.38,618.58,156.33,132.35,24.27,1183.78
2010-10-29,289.29,613.7,154.31,134.89,24.29,1183.26
2010-11-01,292.36,615.0,154.73,134.63,24.46,1184.38
2010-11-02,297.34,615.6,155.92,135.11,24.64,1193.57
2010-11-03,300.65,620.18,155.74,135.42,24.74,1197.96
2010-11-04,305.91,624.27,159.34,137.88,25.07,1221.06
2010-11-05,304.81,625.08,163.83,138.01,24.92,1225.85
2010-11-08,306.24,626.77,162.03,138.19,24.85,1223.25
2010-11-09,303.8,624.82,159.5,137.88,24.85,1213.4
2010-11-10,305.68,622.88,160.14,138.27,24.74,1218.71
2010-11-11,304.35,617.19,160.61,137.21,24.55,1213.54
2010-11-12,296.06,603.29,158.81,135.62,24.23,1199.21
2010-11-15,295.11,595.47,160.14,135.53,24.38,1197.75
2010-11-16,289.87,583.72,158.11,134.2,24.05,1178.34
2010-11-17,288.83,583.55,157.91,133.93,23.81,1178.59
2010-11-18,296.45,596.56,160.26,136.2,24.22,1196.69
2010-11-19,294.81,590.83,159.61,136.86,24.11,1199.73
2010-11-22,301.19,591.22,154.23,137.18,24.09,1197.84
2010-11-23,296.74,583.01,151.1,135.09,23.87,1180.73
2010-11-24,302.57,594.97,153.47,137.57,23.96,1198.35
2010-11-26,302.76,590.0,151.52,135.77,23.78,1189.4
2010-11-29,304.56,582.11,152.53,134.82,23.59,1187.76
2010-11-30,299.06,555.71,149.86,133.47,23.66,1180.55
2010-12-01,304.11,564.35,152.07,136.25,24.08,1206.07
2010-12-02,305.79,571.82,155.96,136.98,24.31,1221.53
2010-12-03,305.11,573.0,155.78,137.17,24.26,1224.71
2010-12-06,307.71,578.36,156.1,136.8,24.1,1223.12
2010-12-07,305.85,587.14,155.09,135.88,24.3,1223.75
2010-12-08,308.54,590.54,159.45,136.79,24.38,1228.28
2010-12-09,307.34,591.5,159.75,136.15,24.54,1233.0
2010-12-10,308.11,592.21,161.69,136.64,24.6,1240.4
2010-12-13,309.17,594.62,162.66,136.13,24.51,1240.46
2010-12-14,307.85,594.91,160.6,137.58,24.98,1241.59
2010-12-15,307.92,590.3,158.56,136.54,24.8,1235.23
2010-12-16,308.77,591.71,157.84,136.38,24.89,1242.87
2010-12-17,308.16,590.8,157.44,136.81,24.87,1243.91
2010-12-20,309.69,595.06,159.37,136.35,24.8,1247.08
2010-12-21,311.61,603.07,161.46,137.51,24.75,1254.6
2010-12-22,312.53,605.49,162.78,137.7,24.8,1258.84
2010-12-23,311.03,604.23,160.86,137.65,24.86,1256.77
2010-12-27,312.07,602.38,163.0,137.13,24.91,1257.54
2010-12-28,312.83,598.92,162.38,137.48,24.89,1258.51
2010-12-29,312.65,601.0,160.88,138.24,24.96,1259.78
2010-12-30,311.09,598.86,160.89,138.38,24.97,1257.88
2010-12-31,310.03,593.97,161.39,138.47,25.02,1257.64
2011-01-03,316.77,604.35,166.09,139.15,25.26,1271.87
2011-01-04,318.42,602.12,166.12,139.3,25.44,1270.2
2011-01-05,321.03,609.07,167.0,138.74,25.53,1276.56
2011-01-06,320.77,613.5,165.28,140.26,25.18,1273.85
2011-01-07,323.06,616.44,163.82,139.57,24.92,1271.5
2011-01-10,329.15,614.21,162.93,139.3,24.48,1269.75
2011-01-11,328.37,616.01,162.54,138.96,24.11,1274.48
2011-01-12,331.04,616.87,164.76,140.68,24.22,1285.96
2011-01-13,332.25,616.69,164.67,140.41,24.26,1283.76
2011-01-14,334.94,624.18,167.96,141.53,24.56,1293.24
2011-01-18,327.42,639.63,167.65,142.14,24.47,1295.02
2011-01-19,325.68,631.75,159.79,146.89,24.47,1281.92
2011-01-20,319.76,626.77,159.02,147.0,24.39,1280.26
2011-01-21,314.03,611.83,159.51,146.72,24.47,1283.35
2011-01-24,324.34,611.08,159.61,150.61,24.6,1290.84
2011-01-25,328.14,619.91,155.46,152.32,24.85,1291.18
2011-01-26,330.49,616.5,154.82,151.94,24.82,1296.63
2011-01-27,329.88,616.79,157.43,151.97,24.3,1299.54
2011-01-28,323.04,600.99,155.26,150.22,23.75,1276.34
2011-01-31,326.14,600.36,157.04,152.85,23.77,1286.12
2011-02-01,331.63,611.04,158.68,154.32,24.08,1307.59
2011-02-02,330.94,612.0,158.41,154.07,23.9,1304.03
2011-02-03,330.1,610.15,158.01,154.29,24.18,1307.1
2011-02-04,333.04,610.98,158.2,154.74,24.16,1310.87
2011-02-07,338.21,614.29,160.4,155.51,24.15,1319.05
2011-02-08,341.4,618.38,161.77,157.29,24.11,1324.57
2011-02-09,344.25,616.5,159.33,155.96,24.16,1320.88
2011-02-10,340.77,616.44,158.69,155.43,24.4,1321.87
2011-02-11,342.99,624.5,159.95,155.21,24.6,1329.15
2011-02-14,345.23,628.15,160.78,154.61,24.59,1332.32
2011-02-15,345.92,624.15,161.15,154.25,24.4,1328.01
2011-02-16,349.02,624.22,162.02,154.78,24.45,1336.32
2011-02-17,344.38,625.26,160.43,155.58,24.62,1340.43
2011-02-18,336.94,630.08,161.28,156.14,24.68,1343.01
2011-02-22,325.46,610.21,156.38,153.41,24.36,1315.44
2011-02-23,329.31,611.32,156.53,151.73,24.22,1307.4
2011-02-24,329.56,608.82,156.86,152.29,24.12,1306.1
2011-02-25,334.64,610.04,158.48,153.72,24.3,1319.88
2011-02-28,339.49,613.4,157.52,153.34,24.52,1327.22
2011-03-01,335.74,600.76,155.15,151.53,24.26,1306.33
2011-03-02,338.44,600.79,155.51,151.71,24.34,1308.44
2011-03-03,345.59,609.56,158.21,154.86,24.3,1330.97
2011-03-04,346.02,600.62,154.85,153.29,24.12,1321.15
2011-03-07,341.56,591.66,153.07,151.49,24.1,1310.13
2011-03-08,341.94,592.31,155.14,153.72,24.58,1321.82
2011-03-09,338.78,591.77,156.15,157.11,24.87,1320.02
2011-03-10,333.2,580.3,154.15,153.47,24.72,1295.11
2011-03-11,338.32,576.71,154.54,153.86,24.59,1304.28
2011-03-14,339.83,569.99,152.38,152.88,24.35,1296.39
2011-03-15,332.01,569.56,151.24,150.63,24.03,1281.87
2011-03-16,317.19,557.1,148.48,144.93,23.61,1256.88
2011-03-17,321.64,561.36,149.8,146.05,23.96,1273.72
2011-03-18,317.82,561.06,153.85,147.67,24.14,1279.21
2011-03-21,326.12,576.5,154.09,149.36,24.41,1298.38
2011-03-22,327.95,577.32,154.65,149.66,24.28,1293.77
2011-03-23,326.01,582.16,153.44,151.11,24.31,1297.54
2011-03-24,331.57,586.89,153.8,151.6,24.66,1309.66
2011-03-25,337.88,579.74,151.94,153.62,24.92,1313.8
2011-03-28,336.83,575.36,150.49,152.86,25.36,1310.19
2011-03-29,337.33,581.73,152.42,154.29,25.96,1319.44
2011-03-30,335.09,581.84,152.99,154.97,26.53,1328.26
2011-03-31,334.97,586.76,152.54,154.47,26.44,1325.83
2011-04-01,331.18,591.8,154.11,155.6,26.45,1332.41
2011-04-04,327.94,587.68,152.83,155.58,26.58,1332.87
2011-04-05,325.73,569.09,152.84,155.34,26.52,1332.63
2011-04-06,324.91,574.18,155.71,155.39,26.7,1335.54
2011-04-07,324.95,580.0,156.2,155.71,26.76,1333.51
2011-04-08,322.04,578.16,154.81,155.4,26.91,1328.17
2011-04-11,317.95,577.37,155.3,155.3,26.86,1324.46
2011-04-12,319.49,570.61,154.29,154.64,26.7,1314.16
2011-04-13,323.07,576.28,154.05,155.3,26.44,1314.41
2011-04-14,319.51,578.51,149.84,156.27,26.54,1314.52
2011-04-15,314.74,530.7,149.2,157.44,26.85,1319.68
2011-04-18,318.96,526.84,147.91,157.19,26.56,1305.14
2011-04-19,324.74,521.53,146.06,156.67,26.56,1312.62
2011-04-20,329.11,525.73,146.87,156.06,26.4,1330.36
2011-04-21,337.08,525.1,147.65,159.4,26.88,1337.38
2011-04-25,339.3,525.05,146.38,158.82,26.77,1335.25
2011-04-26,336.81,532.82,147.41,159.6,27.11,1347.24
2011-04-27,336.55,537.76,147.02,161.38,27.53,1355.66
2011-04-28,333.28,537.97,144.85,161.77,27.49,1360.48
2011-04-29,336.53,544.1,145.24,161.58,27.27,1363.61
2011-05-02,332.83,538.56,145.52,163.07,27.35,1361.22
2011-05-03,334.67,533.89,146.07,163.75,27.91,1356.62
2011-05-04,335.99,535.79,145.73,161.62,27.85,1347.32
2011-05-05,333.28,534.27,144.66,159.57,27.35,1335.1
2011-05-06,333.19,535.3,144.37,160.7,27.39,1340.2
2011-05-09,334.1,537.68,143.42,160.9,27.47,1346.29
2011-05-10,335.88,542.66,144.65,162.11,27.77,1357.16
2011-05-11,333.74,535.45,142.23,161.28,27.49,1342.08
2011-05-12,333.11,535.05,137.3,163.88,27.72,1348.65
2011-05-13,327.27,529.55,136.06,161.68,27.52,1337.77
2011-05-16,320.35,518.42,135.23,160.67,27.21,1329.47
2011-05-17,323.08,530.46,135.43,162.23,27.27,1328.98
2011-05-18,326.67,529.81,135.46,162.17,27.34,1340.68
2011-05-19,327.3,531.25,134.02,162.31,27.51,1343.6
2011-05-20,322.2,524.03,129.83,161.9,27.44,1333.27
2011-05-23,321.41,518.39,130.65,160.1,27.23,1317.37
2011-05-24,319.29,518.26,131.13,159.84,27.3,1316.28
2011-05-25,323.7,519.67,131.04,159.61,27.16,1320.47
2011-05-26,321.99,518.13,131.05,159.07,27.26,1325.69
2011-05-27,324.3,520.9,133.71,159.37,27.42,1331.1
2011-05-31,334.32,529.02,135.7,160.73,27.65,1345.2
2011-06-01,332.09,525.6,131.31,158.48,27.31,1314.55
2011-06-02,332.66,528.06,129.58,158.03,27.14,1312.94
2011-06-03,330.1,523.08,130.5,157.04,26.85,1300.16
2011-06-06,324.91,521.06,129.12,156.76,26.6,1286.17
2011-06-07,319.14,519.03,128.24,155.75,26.56,1284.94
2011-06-08,319.33,519.17,126.89,156.37,26.58,1279.56
2011-06-09,318.61,516.73,128.76,156.84,26.57,1289.0
2011-06-10,313.24,509.51,131.06,155.26,26.58,1270.98
2011-06-13,313.91,504.73,132.62,155.25,26.77,1271.83
2011-06-14,319.53,508.37,132.2,156.16,26.98,1287.87
2011-06-15,314.06,502.95,130.03,154.45,26.59,1265.42
2011-06-16,312.53,500.37,131.23,154.78,26.66,1267.64
2011-06-17,307.82,485.02,132.33,156.46,26.96,1271.5
2011-06-20,303.07,484.58,130.31,157.01,27.13,1278.36
2011-06-21,312.66,493.0,131.1,158.15,27.26,1295.52
2011-06-22,310.08,487.01,129.71,157.64,27.06,1287.14
2011-06-23,318.36,480.22,127.63,158.06,26.92,1283.5
2011-06-24,313.67,474.88,126.23,157.06,26.67,1268.45
2011-06-27,319.14,482.8,126.04,159.49,26.95,1280.1
2011-06-28,322.24,493.65,124.64,161.76,27.18,1296.67
2011-06-29,321.06,497.57,127.8,162.27,27.39,1307.41
2011-06-30,322.63,506.38,128.34,163.23,27.52,1320.64
2011-07-01,329.93,521.03,131.77,166.07,27.76,1339.67
2011-07-05,335.86,532.44,129.7,166.92,27.71,1337.88
2011-07-06,338.1,535.36,129.11,169.09,27.74,1339.22
2011-07-07,343.32,546.6,130.19,167.92,27.74,1353.22
2011-07-08,345.74,531.99,129.29,167.93,27.66,1343.8
2011-07-11,340.25,527.28,127.3,166.5,27.36,1319.49
2011-07-12,340.01,534.01,125.65,165.6,27.33,1313.64
2011-07-13,344.11,538.26,125.28,165.86,27.38,1317.72
2011-07-14,343.87,528.94,125.25,165.78,27.16,1308.87
2011-07-15,350.74,597.62,125.51,167.02,26.92,1316.14
2011-07-18,359.28,594.94,124.71,166.78,26.75,1305.44
2011-07-19,362.21,602.55,123.9,176.22,26.94,1326.73
2011-07-20,371.87,595.35,128.01,174.74,26.85,1325.84
2011-07-21,372.25,606.99,130.74,175.93,26.9,1343.8
2011-07-22,378.02,618.23,130.65,176.19,26.93,1345.02
2011-07-25,383.02,618.98,131.96,174.79,26.57,1337.43
2011-07-26,387.74,622.52,132.68,174.05,26.59,1331.94
2011-07-27,377.34,607.22,129.91,172.55,26.61,1304.89
2011-07-28,376.6,610.94,130.99,172.98,25.99,1300.67
2011-07-29,375.31,603.69,130.15,173.03,25.99,1292.28
2011-08-01,381.34,606.77,129.36,171.98,26.22,1286.94
2011-08-02,373.8,592.4,126.54,169.41,25.92,1254.05
2011-08-03,377.32,601.17,127.36,170.15,26.2,1260.34
2011-08-04,362.71,577.52,121.72,163.16,25.56,1200.07
2011-08-05,359.11,579.04,120.71,164.59,25.7,1199.38
2011-08-08,339.49,546.02,113.46,158.84,24.6,1119.46
2011-08-09,359.48,573.41,118.35,163.04,25.63,1172.53
2011-08-10,349.56,549.01,106.4,155.33,24.76,1120.76
2011-08-11,359.18,562.13,113.88,159.33,25.26,1172.64
2011-08-12,362.35,563.77,112.31,160.74,25.07,1178.81
2011-08-15,368.52,557.23,114.87,165.31,25.59,1204.49
2011-08-16,365.7,539.0,112.69,163.64,25.57,1192.76
2011-08-17,365.66,533.15,113.06,163.87,25.91,1193.89
2011-08-18,351.83,504.88,109.1,156.56,25.28,1140.65
2011-08-19,342.2,490.92,107.77,150.55,24.86,1123.53
2011-08-22,342.59,498.17,102.7,151.92,25.27,1123.82
2011-08-23,359.09,518.82,103.04,157.03,25.74,1162.35
2011-08-24,361.57,523.29,106.37,159.36,26.14,1177.6
2011-08-25,359.2,520.04,105.92,158.23,25.81,1159.27
2011-08-26,368.68,526.86,107.76,161.63,25.79,1176.8
2011-08-29,374.82,539.08,111.92,164.96,25.99,1210.08
2011-08-30,374.84,540.7,111.4,164.85,26.31,1212.92
2011-08-31,369.88,540.96,112.41,164.28,25.3,1218.89
2011-09-01,366.23,532.5,108.48,162.77,25.11,1204.42
2011-09-02,359.52,524.84,103.55,159.57,24.92,1173.97
2011-09-06,364.99,522.18,101.13,157.78,24.72,1165.24
2011-09-07,369.02,534.03,104.79,159.89,24.99,1198.62
2011-09-08,369.22,534.96,101.35,157.92,24.84,1185.9
2011-09-09,362.82,524.85,98.9,154.21,24.46,1154.23
2011-09-12,365.18,530.12,99.54,155.21,24.76,1162.27
2011-09-13,369.68,529.52,100.68,156.18,24.98,1172.87
2011-09-14,374.18,532.07,101.11,159.82,25.1,1188.68
2011-09-15,377.7,542.56,104.43,162.54,25.35,1209.11
2011-09-16,384.94,546.68,103.96,165.31,25.71,1216.01
2011-09-19,395.64,546.67,101.37,165.45,25.39,1204.09
2011-09-20,397.39,546.63,99.24,166.97,25.63,1202.09
2011-09-21,396.13,539.2,94.65,165.34,25.14,1166.76
2011-09-22,386.21,520.66,90.9,161.14,24.65,1129.56
